 ,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
0.0114389140271493,-0.4169814651368051,-0.03036849274451191,-0.052944881405923586,0.013828823786798141,-0.15915911519711906,-0.1163798911018997,0.13076923076923072,-0.24815389992788164,-0.34536063180746324,-0.1959538538705903,0.04472936125775949,0.0104546360216124,-0.20318815826928566,-0.03120627667676191,-0.20296791312466236,-0.13656688610110532,0.03151655341911233,-0.06086039460385824,-0.1516556609052971,-0.3465171037869433,-0.11366903753026628,-0.030282340656251076,-0.2806462365116401,-0.1639697950377561,-0.35067280543331747,0.0892970234325525
0.0070984701572936,0.425047185823885,0.03329342759114231,0.07412129777559298,0.0032969381213556574,0.17930287370624665,0.1239330126096707,-0.11950255312139682,0.2550604600538898,0.3544684408179558,0.2025581006520649,-0.03759354876138549,-0.002859788328781799,0.21358952462282957,0.04517117404317881,0.21356198712593985,0.16473108930567612,-0.01142113633077933,0.08056129249608183,0.1647986185504372,0.3516997033047379,0.17036168280871658,0.04646772962769567,0.2847504728706764,0.2060409924487593,0.35260600819067506,-0.0493983533882207
0.0034234001292824,-0.42022676352773464,-0.03181089582817801,-0.05939689074597528,0.007489340917647842,-0.16675694271618685,-0.1197324308687278,0.12642068851918953,-0.25095457421344425,-0.3483217094400982,-0.1976258150810902,0.04165458026338699,0.007430761477244599,-0.20670651864503287,-0.03170217664665371,-0.20623556581986155,-0.1428083467892186,0.02848055515396853,-0.06718811794173234,-0.1564283772764338,-0.3488415188058065,-0.1294075363196125,-0.03670830153821417,-0.2829071808072736,-0.1715210355987054,-0.35169028056876883,0.079797340088664
0.0011721611721611,0.42320320456242805,0.03256219387948471,0.06773841710704198,-0.0006512470363173421,0.17412054048514844,0.1216108042132626,-0.12287926206555753,0.2535605728772615,0.3518525449880015,0.1991305801705401,-0.04014619713407219,-0.005051511351249899,0.21077711357813847,0.04289534739563971,0.21029924819419205,0.157169916780524,-0.01604741940147473,0.07555184485359824,0.1623802823657323,0.3502635612696864,0.15903072033898288,0.04204988152134597,0.28392721606676014,0.1909385113268607,0.3518174649607002,-0.06396453451551651
0.0003171730230553,-0.4214922941136535,-0.03215198960221341,-0.06262289541600108,0.004528202049393143,-0.16964089651436864,-0.1207310597354425,0.12459232416405853,-0.25177309671396414,-0.349457066453735,-0.1984617956863402,0.04113244764170109,0.006211835304321199,-0.20835752917734146,-0.034819262171687806,-0.20797012431821543,-0.1479785119860886,0.02327598669943623,-0.07155307524424734,-0.15852693346977278,-0.349335003796813,-0.14085199757869238,-0.03968030844612207,-0.2836461039873741,-0.18015102481121892,-0.3515376592984511,0.07156428119062731
0.0001051497522085,0.42241835834068864,0.03236823859620971,0.06566455696202537,-0.0026762182898661425,0.17214422696862794,0.1211035641539789,-0.12373579311480803,0.25274205037674163,0.3508710641996562,0.1990469821100151,-0.04078435922724389,-0.005590651773889099,0.20971818958155436,0.03999964578573591,0.20928209915974652,0.1534126195503663,-0.02023998843429243,0.07326683364825484,0.16092528340501727,0.3497761189520392,0.15191812953995137,0.04072452708944107,0.2837344534980383,0.18230852211434723,0.3515630961768374,-0.06839772007599781
3.619909502262444e-05,-0.42189965374431426,-0.03226122878474771,-0.06389025439351127,0.0038362520733061425,-0.17066565167108305,-0.1209846797650843,0.12411464338659184,-0.25208723237632585,-0.3501640653266956,-0.1987961879284402,0.04113244764170109,0.006118071752557799,-0.20898946769143195,-0.03675858526822891,-0.208505724534421,-0.1502763631846975,0.02226398727772163,-0.07238798318466125,-0.15965815518922977,-0.349540454691028,-0.14624319007263908,-0.04016225551226937,-0.28372642172434154,-0.18230852211434723,-0.3515630961768374,0.07156428119062731
1.2066365007541478e-05,0.42219295267838985,0.032319192432623,0.06475052230551807,-0.0034190469406654425,0.17145617707769126,0.12101638226878952,-0.12386756712238504,0.25245003694412377,0.3505217235800756,0.1989633840494901,-0.04113244764170109,-0.0059774264249127995,0.20930828351836045,0.03835254945716671,0.2089823595892094,0.1519531735188174,-0.02168570189388473,0.07260769580055965,0.16033768767088236,0.3496713792804787,0.14860774818401917,0.040563878067391965,0.28372642172434154,0.18230852211434723,0.3515630961768374,-0.06903103229892371
5.171299288946348e-06,-0.42204358748048104,-0.03227906375332472,-0.06428966449551447,0.0036836160491692423,-0.17078276654613617,-0.1210005310169369,0.12404875638280334,-0.2522332390926348,-0.3503636885378845,-0.1989633840494901,0.04119046237744397,0.006059469532705723,-0.20914318246512964,-0.037608699502329104,-0.2087415851800895,-0.1510681902869208,0.021830273239843927,-0.07247586823102065,-0.16003389667908477,-0.34963109479141696,-0.1473781779661016,-0.04048355355636742,-0.28372240583749314,-0.18230852211434723,-0.3515630961768374,0.0702976567447755
0.0,0.4221522167153238,0.03229689872190173,0.06446632665601587,-0.003592034434687136,0.17109019309315046,0.1210005310169369,-0.12396639762806771,0.2523305769035074,0.3504302296082808,0.1989633840494901,-0.04113244764170109,-0.0060008673128536345,0.20923996584116153,0.03793634769672181,0.20883986044911806,0.1516116010433485,-0.021830273239843927,0.07251981075420033,0.16014981692595487,0.3496572797093071,0.1477375907990313,0.04052371581187969,0.28372642172434154,0.18230852211434723,0.3515630961768374,-0.0702976567447755
0.0,-0.42210876502138667,-0.03228798123761322,-0.06430502642251468,0.0036836160491692423,-0.17098771757747905,-0.1210005310169369,0.1240158128809091,-0.2522686346602248,-0.3504011178899824,-0.1989633840494901,0.04113244764170109,0.006012587756824052,-0.20917734130372914,-0.03787436020048533,-0.20879072281460379,-0.1513864737299713,0.021830273239843927,-0.07250516324647377,-0.16009385542746582,-0.3496391516892293,-0.14766192493946712,-0.04052371581187969,-0.28372642172434154,-0.18230852211434723,-0.3515630961768374,0.0709309689677014
0.0,0.42211962794487096,0.032290210608685345,0.06437415509401523,-0.0036022101696295927,0.17104627501500558,0.1210005310169369,-0.1240158128809091,0.2522996057818661,0.35040527670688215,0.1989633840494901,-0.04113244764170109,-0.005989146868883217,0.20920011386279547,0.03791863698351138,0.20880546410495807,0.1514873928704507,-0.021830273239843927,0.07250516324647377,0.16011783892681827,0.3496472085870417,0.1476997578692492,0.04052371581187969,0.28372642172434154,0.18230852211434723,0.3515630961768374,-0.0702976567447755
0.0,-0.4221169122139999,-0.03228798123761322,-0.06436647413051516,0.0036429131093994177,-0.17100235693686067,-0.1209926053910106,0.12403228463185623,-0.25229518133591733,-0.35040527670688215,-0.1989633840494901,0.04113244764170109,0.005989146868883217,-0.20918303444349573,-0.03791863698351138,-0.20879563657805522,-0.1514097627623896,0.021830273239843927,-0.07250516324647377,-0.1601138416769262,-0.3496431801381355,-0.1476997578692492,-0.04052371581187969,-0.28372642172434154,-0.18230852211434723,-0.3515630961768374,0.0702976567447755
0.0,0.4221169122139999,0.03228798123761322,0.06436647413051516,-0.0036225616395145054,0.1710169962962423,0.1210005310169369,-0.12403228463185623,0.25229518133591733,0.35040527670688215,0.1989633840494901,-0.04113244764170109,-0.005989146868883217,0.20919442072302888,0.03791863698351138,0.20879563657805522,0.15143305179480793,-0.021830273239843927,0.07250516324647377,0.16011783892681827,0.3496472085870417,0.1476997578692492,0.04052371581187969,0.28372642172434154,0.18230852211434723,0.3515630961768374,-0.0702976567447755
0.0,-0.4221141964831288,-0.03228798123761322,-0.06436647413051516,0.0036327373744569616,-0.17100235693686067,-0.1210005310169369,0.12403228463185623,-0.25229518133591733,-0.3504011178899824,-0.1989633840494901,0.04113244764170109,0.005989146868883217,-0.2091887275832623,-0.03791863698351138,-0.20879563657805522,-0.15142528878400183,0.021830273239843927,-0.07249051573874721,-0.1601138416769262,-0.3496472085870417,-0.1476997578692492,-0.04052371581187969,-0.28372642172434154,-0.18230852211434723,-0.3515630961768374,0.0702976567447755
0.0,0.4221141964831288,0.03228798123761322,0.06436647413051516,-0.0036327373744569616,0.17100235693686067,0.1210005310169369,-0.12403228463185623,0.25229518133591733,0.3504011178899824,0.1989633840494901,-0.04113244764170109,-0.005989146868883217,0.2091887275832623,0.03791863698351138,0.20879563657805522,0.15142528878400183,-0.021830273239843927,0.07249051573874721,0.1601138416769262,0.3496472085870417,0.1476997578692492,0.04052371581187969,0.28372642172434154,0.18230852211434723,0.3515630961768374,-0.0702976567447755
